id,sectionId,rowNumber,seatNumber,status,version
SEAT000001,ST001_S01,1,1,BOOKED,1
SEAT000002,ST001_S01,1,2,BOOKED,1
SEAT000003,ST001_S01,1,3,BOOKED,1
SEAT000004,ST001_S01,1,4,BOOKED,1
SEAT000005,ST001_S01,1,5,BOOKED,1
SEAT000006,ST001_S01,1,6,BOOKED,1
SEAT000007,ST001_S01,1,7,BOOKED,1
SEAT000008,ST001_S01,1,8,BOOKED,1
SEAT000009,ST001_S01,1,9,BOOKED,1
SEAT000010,ST001_S01,1,10,BOOKED,1
SEAT000011,ST001_S01,1,11,BOOKED,1
SEAT000012,ST001_S01,1,12,BOOKED,1
SEAT000013,ST001_S01,1,13,BOOKED,1
SEAT000014,ST001_S01,1,14,BOOKED,1
SEAT000015,ST001_S01,1,15,BOOKED,1
SEAT000016,ST001_S01,1,16,BOOKED,1
SEAT000017,ST001_S01,1,17,BOOKED,1
SEAT000018,ST001_S01,1,18,BOOKED,1
SEAT000019,ST001_S01,1,19,BOOKED,1
SEAT000020,ST001_S01,1,20,BOOKED,1
SEAT000021,ST001_S01,1,21,BOOKED,1
SEAT000022,ST001_S01,1,22,BOOKED,1
SEAT000023,ST001_S01,1,23,BOOKED,1
SEAT000024,ST001_S01,1,24,BOOKED,1
SEAT000025,ST001_S01,1,25,BOOKED,1
SEAT000026,ST001_S01,1,26,BOOKED,1
SEAT000027,ST001_S01,1,27,BOOKED,1
SEAT000028,ST001_S01,1,28,BOOKED,1
SEAT000029,ST001_S01,1,29,BOOKED,1
SEAT000030,ST001_S01,1,30,BOOKED,1
SEAT000031,ST001_S01,1,31,BOOKED,1
SEAT000032,ST001_S01,1,32,BOOKED,1
SEAT000033,ST001_S01,1,33,BOOKED,1
SEAT000034,ST001_S01,1,34,BOOKED,1
SEAT000035,ST001_S01,1,35,BOOKED,1
SEAT000036,ST001_S01,1,36,BOOKED,1
SEAT000037,ST001_S01,1,37,BOOKED,1
SEAT000038,ST001_S01,1,38,BOOKED,1
SEAT000039,ST001_S01,1,39,BOOKED,1
SEAT000040,ST001_S01,1,40,BOOKED,1
SEAT000041,ST001_S01,1,41,BOOKED,1
SEAT000042,ST001_S01,1,42,BOOKED,1
SEAT000043,ST001_S01,1,43,BOOKED,1
SEAT000044,ST001_S01,1,44,BOOKED,1
SEAT000045,ST001_S01,1,45,BOOKED,1
SEAT000046,ST001_S01,1,46,BOOKED,1
SEAT000047,ST001_S01,1,47,BOOKED,1
SEAT000048,ST001_S01,1,48,BOOKED,1
SEAT000049,ST001_S01,1,49,BOOKED,1
SEAT000050,ST001_S01,1,50,BOOKED,1
SEAT000051,ST001_S01,2,1,BOOKED,1
SEAT000052,ST001_S01,2,2,BOOKED,1
SEAT000053,ST001_S01,2,3,BOOKED,1
SEAT000054,ST001_S01,2,4,BOOKED,1
SEAT000055,ST001_S01,2,5,BOOKED,1
SEAT000056,ST001_S01,2,6,BOOKED,1
SEAT000057,ST001_S01,2,7,BOOKED,1
SEAT000058,ST001_S01,2,8,BOOKED,1
SEAT000059,ST001_S01,2,9,BOOKED,1
SEAT000060,ST001_S01,2,10,BOOKED,1
SEAT000061,ST001_S01,2,11,BOOKED,1
SEAT000062,ST001_S01,2,12,BOOKED,1
SEAT000063,ST001_S01,2,13,BOOKED,1
SEAT000064,ST001_S01,2,14,BOOKED,1
SEAT000065,ST001_S01,2,15,BOOKED,1
SEAT000066,ST001_S01,2,16,BOOKED,1
SEAT000067,ST001_S01,2,17,BOOKED,1
SEAT000068,ST001_S01,2,18,BOOKED,1
SEAT000069,ST001_S01,2,19,BOOKED,1
SEAT000070,ST001_S01,2,20,BOOKED,1
SEAT000071,ST001_S01,2,21,BOOKED,1
SEAT000072,ST001_S01,2,22,BOOKED,1
SEAT000073,ST001_S01,2,23,BOOKED,1
SEAT000074,ST001_S01,2,24,BOOKED,1
SEAT000075,ST001_S01,2,25,BOOKED,1
SEAT000076,ST001_S01,2,26,BOOKED,1
SEAT000077,ST001_S01,2,27,BOOKED,1
SEAT000078,ST001_S01,2,28,BOOKED,1
SEAT000079,ST001_S01,2,29,BOOKED,1
SEAT000080,ST001_S01,2,30,BOOKED,1
SEAT000081,ST001_S01,2,31,BOOKED,1
SEAT000082,ST001_S01,2,32,BOOKED,1
SEAT000083,ST001_S01,2,33,BOOKED,1
SEAT000084,ST001_S01,2,34,BOOKED,1
SEAT000085,ST001_S01,2,35,BOOKED,1
SEAT000086,ST001_S01,2,36,BOOKED,1
SEAT000087,ST001_S01,2,37,BOOKED,1
SEAT000088,ST001_S01,2,38,BOOKED,1
SEAT000089,ST001_S01,2,39,BOOKED,1
SEAT000090,ST001_S01,2,40,BOOKED,1
SEAT000091,ST001_S01,2,41,BOOKED,1
SEAT000092,ST001_S01,2,42,BOOKED,1
SEAT000093,ST001_S01,2,43,BOOKED,1
SEAT000094,ST001_S01,2,44,BOOKED,1
SEAT000095,ST001_S01,2,45,BOOKED,1
SEAT000096,ST001_S01,2,46,BOOKED,1
SEAT000097,ST001_S01,2,47,BOOKED,1
SEAT000098,ST001_S01,2,48,AVAILABLE,0
SEAT000099,ST001_S01,2,49,BOOKED,1
SEAT000100,ST001_S01,2,50,BOOKED,1
SEAT000101,ST001_S01,3,1,BOOKED,1
SEAT000102,ST001_S01,3,2,BOOKED,1
SEAT000103,ST001_S01,3,3,BOOKED,1
SEAT000104,ST001_S01,3,4,BOOKED,1
SEAT000105,ST001_S01,3,5,BOOKED,1
SEAT000106,ST001_S01,3,6,BOOKED,1
SEAT000107,ST001_S01,3,7,BOOKED,1
SEAT000108,ST001_S01,3,8,BOOKED,1
SEAT000109,ST001_S01,3,9,BOOKED,1
SEAT000110,ST001_S01,3,10,BOOKED,1
SEAT000111,ST001_S01,3,11,BOOKED,1
SEAT000112,ST001_S01,3,12,BOOKED,1
SEAT000113,ST001_S01,3,13,BOOKED,1
SEAT000114,ST001_S01,3,14,BOOKED,1
SEAT000115,ST001_S01,3,15,BOOKED,1
SEAT000116,ST001_S01,3,16,BOOKED,1
SEAT000117,ST001_S01,3,17,BOOKED,1
SEAT000118,ST001_S01,3,18,BOOKED,1
SEAT000119,ST001_S01,3,19,BOOKED,1
SEAT000120,ST001_S01,3,20,BOOKED,1
SEAT000121,ST001_S01,3,21,BOOKED,1
SEAT000122,ST001_S01,3,22,BOOKED,1
SEAT000123,ST001_S01,3,23,BOOKED,1
SEAT000124,ST001_S01,3,24,BOOKED,1
SEAT000125,ST001_S01,3,25,BOOKED,1
SEAT000126,ST001_S01,3,26,BOOKED,1
SEAT000127,ST001_S01,3,27,BOOKED,1
SEAT000128,ST001_S01,3,28,BOOKED,1
SEAT000129,ST001_S01,3,29,BOOKED,1
SEAT000130,ST001_S01,3,30,BOOKED,1
SEAT000131,ST001_S01,3,31,BOOKED,1
SEAT000132,ST001_S01,3,32,BOOKED,1
SEAT000133,ST001_S01,3,33,BOOKED,1
SEAT000134,ST001_S01,3,34,BOOKED,1
SEAT000135,ST001_S01,3,35,BOOKED,1
SEAT000136,ST001_S01,3,36,BOOKED,1
SEAT000137,ST001_S01,3,37,BOOKED,1
SEAT000138,ST001_S01,3,38,BOOKED,1
SEAT000139,ST001_S01,3,39,BOOKED,1
SEAT000140,ST001_S01,3,40,BOOKED,1
SEAT000141,ST001_S01,3,41,BOOKED,1
SEAT000142,ST001_S01,3,42,BOOKED,1
SEAT000143,ST001_S01,3,43,BOOKED,1
SEAT000144,ST001_S01,3,44,BOOKED,1
SEAT000145,ST001_S01,3,45,BOOKED,1
SEAT000146,ST001_S01,3,46,BOOKED,1
SEAT000147,ST001_S01,3,47,BOOKED,1
SEAT000148,ST001_S01,3,48,BOOKED,1
SEAT000149,ST001_S01,3,49,BOOKED,1
SEAT000150,ST001_S01,3,50,BOOKED,1
SEAT000151,ST001_S01,4,1,BOOKED,1
SEAT000152,ST001_S01,4,2,BOOKED,1
SEAT000153,ST001_S01,4,3,BOOKED,1
SEAT000154,ST001_S01,4,4,BOOKED,1
SEAT000155,ST001_S01,4,5,BOOKED,1
SEAT000156,ST001_S01,4,6,BOOKED,1
SEAT000157,ST001_S01,4,7,BOOKED,1
SEAT000158,ST001_S01,4,8,BOOKED,1
SEAT000159,ST001_S01,4,9,BOOKED,1
SEAT000160,ST001_S01,4,10,BOOKED,1
SEAT000161,ST001_S01,4,11,BOOKED,1
SEAT000162,ST001_S01,4,12,BOOKED,1
SEAT000163,ST001_S01,4,13,BOOKED,1
SEAT000164,ST001_S01,4,14,BOOKED,1
SEAT000165,ST001_S01,4,15,BOOKED,1
SEAT000166,ST001_S01,4,16,BOOKED,1
SEAT000167,ST001_S01,4,17,BOOKED,1
SEAT000168,ST001_S01,4,18,BOOKED,1
SEAT000169,ST001_S01,4,19,BOOKED,1
SEAT000170,ST001_S01,4,20,BOOKED,1
SEAT000171,ST001_S01,4,21,BOOKED,1
SEAT000172,ST001_S01,4,22,BOOKED,1
SEAT000173,ST001_S01,4,23,BOOKED,1
SEAT000174,ST001_S01,4,24,BOOKED,1
SEAT000175,ST001_S01,4,25,BOOKED,1
SEAT000176,ST001_S01,4,26,BOOKED,1
SEAT000177,ST001_S01,4,27,BOOKED,1
SEAT000178,ST001_S01,4,28,BOOKED,1
SEAT000179,ST001_S01,4,29,BOOKED,1
SEAT000180,ST001_S01,4,30,BOOKED,1
SEAT000181,ST001_S01,4,31,BOOKED,1
SEAT000182,ST001_S01,4,32,BOOKED,1
SEAT000183,ST001_S01,4,33,BOOKED,1
SEAT000184,ST001_S01,4,34,BOOKED,1
SEAT000185,ST001_S01,4,35,BOOKED,1
SEAT000186,ST001_S01,4,36,BOOKED,1
SEAT000187,ST001_S01,4,37,BOOKED,1
SEAT000188,ST001_S01,4,38,BOOKED,1
SEAT000189,ST001_S01,4,39,BOOKED,1
SEAT000190,ST001_S01,4,40,BOOKED,1
SEAT000191,ST001_S01,4,41,BOOKED,1
SEAT000192,ST001_S01,4,42,BOOKED,1
SEAT000193,ST001_S01,4,43,BOOKED,1
SEAT000194,ST001_S01,4,44,BOOKED,1
SEAT000195,ST001_S01,4,45,BOOKED,1
SEAT000196,ST001_S01,4,46,BOOKED,1
SEAT000197,ST001_S01,4,47,BOOKED,1
SEAT000198,ST001_S01,4,48,BOOKED,1
SEAT000199,ST001_S01,4,49,BOOKED,1
SEAT000200,ST001_S01,4,50,BOOKED,1
SEAT000201,ST001_S01,5,1,AVAILABLE,0
SEAT000202,ST001_S01,5,2,AVAILABLE,0
SEAT000203,ST001_S01,5,3,AVAILABLE,0
SEAT000204,ST001_S01,5,4,AVAILABLE,0
SEAT000205,ST001_S01,5,5,AVAILABLE,0
SEAT000206,ST001_S01,5,6,AVAILABLE,0
SEAT000207,ST001_S01,5,7,AVAILABLE,0
SEAT000208,ST001_S01,5,8,AVAILABLE,0
SEAT000209,ST001_S01,5,9,AVAILABLE,0
SEAT000210,ST001_S01,5,10,AVAILABLE,0
SEAT000211,ST001_S01,5,11,AVAILABLE,0
SEAT000212,ST001_S01,5,12,AVAILABLE,0
SEAT000213,ST001_S01,5,13,AVAILABLE,0
SEAT000214,ST001_S01,5,14,AVAILABLE,0
SEAT000215,ST001_S01,5,15,AVAILABLE,0
SEAT000216,ST001_S01,5,16,AVAILABLE,0
SEAT000217,ST001_S01,5,17,AVAILABLE,0
SEAT000218,ST001_S01,5,18,AVAILABLE,0
