id,sectionId,rowNumber,seatNumber,status,version
SEAT000001,ST001_S01,1,1,BOOKED,1
SEAT000002,ST001_S01,1,2,AVAILABLE,0
SEAT000003,ST001_S01,1,3,AVAILABLE,0
SEAT000004,ST001_S01,1,4,AVAILABLE,0
SEAT000005,ST001_S01,1,5,AVAILABLE,0
SEAT000006,ST001_S01,1,6,AVAILABLE,0
SEAT000007,ST001_S01,1,7,AVAILABLE,0
SEAT000008,ST001_S01,1,8,AVAILABLE,0
SEAT000009,ST001_S01,1,9,AVAILABLE,0
SEAT000010,ST001_S01,1,10,AVAILABLE,0
SEAT000011,ST001_S01,1,11,AVAILABLE,0
SEAT000012,ST001_S01,1,12,AVAILABLE,0
SEAT000013,ST001_S01,1,13,AVAILABLE,0
SEAT000014,ST001_S01,1,14,AVAILABLE,0
SEAT000015,ST001_S01,1,15,AVAILABLE,0
SEAT000016,ST001_S01,1,16,AVAILABLE,0
SEAT000017,ST001_S01,1,17,AVAILABLE,0
SEAT000018,ST001_S01,1,18,AVAILABLE,0
SEAT000019,ST001_S01,1,19,AVAILABLE,0
SEAT000020,ST001_S01,1,20,AVAILABLE,0
SEAT000021,ST001_S01,1,21,AVAILABLE,0
SEAT000022,ST001_S01,1,22,AVAILABLE,0
SEAT000023,ST001_S01,1,23,AVAILABLE,0
SEAT000024,ST001_S01,1,24,AVAILABLE,0
SEAT000025,ST001_S01,1,25,AVAILABLE,0
SEAT000026,ST001_S01,1,26,AVAILABLE,0
SEAT000027,ST001_S01,1,27,AVAILABLE,0
SEAT000028,ST001_S01,1,28,AVAILABLE,0
SEAT000029,ST001_S01,1,29,AVAILABLE,0
SEAT000030,ST001_S01,1,30,AVAILABLE,0
SEAT000031,ST001_S01,1,31,AVAILABLE,0
SEAT000032,ST001_S01,1,32,AVAILABLE,0
SEAT000033,ST001_S01,1,33,AVAILABLE,0
SEAT000034,ST001_S01,1,34,AVAILABLE,0
SEAT000035,ST001_S01,1,35,AVAILABLE,0
SEAT000036,ST001_S01,1,36,AVAILABLE,0
SEAT000037,ST001_S01,1,37,AVAILABLE,0
SEAT000038,ST001_S01,1,38,AVAILABLE,0
SEAT000039,ST001_S01,1,39,AVAILABLE,0
SEAT000040,ST001_S01,1,40,AVAILABLE,0
SEAT000041,ST001_S01,1,41,AVAILABLE,0
SEAT000042,ST001_S01,1,42,AVAILABLE,0
SEAT000043,ST001_S01,1,43,AVAILABLE,0
SEAT000044,ST001_S01,1,44,AVAILABLE,0
SEAT000045,ST001_S01,1,45,AVAILABLE,0
SEAT000046,ST001_S01,1,46,AVAILABLE,0
SEAT000047,ST001_S01,1,47,AVAILABLE,0
SEAT000048,ST001_S01,1,48,AVAILABLE,0
SEAT000049,ST001_S01,1,49,AVAILABLE,0
SEAT000050,ST001_S01,1,50,AVAILABLE,0
SEAT000051,ST001_S01,2,1,AVAILABLE,0
SEAT000052,ST001_S01,2,2,AVAILABLE,0
SEAT000053,ST001_S01,2,3,AVAILABLE,0
SEAT000054,ST001_S01,2,4,AVAILABLE,0
SEAT000055,ST001_S01,2,5,AVAILABLE,0
SEAT000056,ST001_S01,2,6,AVAILABLE,0
SEAT000057,ST001_S01,2,7,AVAILABLE,0
SEAT000058,ST001_S01,2,8,AVAILABLE,0
SEAT000059,ST001_S01,2,9,AVAILABLE,0
SEAT000060,ST001_S01,2,10,AVAILABLE,0
SEAT000061,ST001_S01,2,11,AVAILABLE,0
SEAT000062,ST001_S01,2,12,AVAILABLE,0
SEAT000063,ST001_S01,2,13,AVAILABLE,0
SEAT000064,ST001_S01,2,14,AVAILABLE,0
SEAT000065,ST001_S01,2,15,AVAILABLE,0
SEAT000066,ST001_S01,2,16,AVAILABLE,0
SEAT000067,ST001_S01,2,17,AVAILABLE,0
SEAT000068,ST001_S01,2,18,AVAILABLE,0
SEAT000069,ST001_S01,2,19,AVAILABLE,0
SEAT000070,ST001_S01,2,20,AVAILABLE,0
SEAT000071,ST001_S01,2,21,AVAILABLE,0
SEAT000072,ST001_S01,2,22,AVAILABLE,0
SEAT000073,ST001_S01,2,23,AVAILABLE,0
SEAT000074,ST001_S01,2,24,AVAILABLE,0
SEAT000075,ST001_S01,2,25,AVAILABLE,0
SEAT000076,ST001_S01,2,26,AVAILABLE,0
SEAT000077,ST001_S01,2,27,AVAILABLE,0
SEAT000078,ST001_S01,2,28,AVAILABLE,0
SEAT000079,ST001_S01,2,29,AVAILABLE,0
SEAT000080,ST001_S01,2,30,AVAILABLE,0
SEAT000081,ST001_S01,2,31,AVAILABLE,0
SEAT000082,ST001_S01,2,32,AVAILABLE,0
SEAT000083,ST001_S01,2,33,AVAILABLE,0
SEAT000084,ST001_S01,2,34,AVAILABLE,0
SEAT000085,ST001_S01,2,35,AVAILABLE,0
SEAT000086,ST001_S01,2,36,AVAILABLE,0
SEAT000087,ST001_S01,2,37,AVAILABLE,0
SEAT000088,ST001_S01,2,38,AVAILABLE,0
SEAT000089,ST001_S01,2,39,AVAILABLE,0
SEAT000090,ST001_S01,2,40,AVAILABLE,0
SEAT000091,ST001_S01,2,41,AVAILABLE,0
SEAT000092,ST001_S01,2,42,AVAILABLE,0
SEAT000093,ST001_S01,2,43,AVAILABLE,0
SEAT000094,ST001_S01,2,44,AVAILABLE,0
SEAT000095,ST001_S01,2,45,AVAILABLE,0
SEAT000096,ST001_S01,2,46,AVAILABLE,0
SEAT000097,ST001_S01,2,47,AVAILABLE,0
SEAT000098,ST001_S01,2,48,AVAILABLE,0
SEAT000099,ST001_S01,2,49,AVAILABLE,0
SEAT000100,ST001_S01,2,50,AVAILABLE,0
SEAT000101,ST001_S01,3,1,AVAILABLE,0
SEAT000102,ST001_S01,3,2,AVAILABLE,0
SEAT000103,ST001_S01,3,3,AVAILABLE,0
SEAT000104,ST001_S01,3,4,AVAILABLE,0
SEAT000105,ST001_S01,3,5,AVAILABLE,0
SEAT000106,ST001_S01,3,6,AVAILABLE,0
SEAT000107,ST001_S01,3,7,AVAILABLE,0
SEAT000108,ST001_S01,3,8,AVAILABLE,0
SEAT000109,ST001_S01,3,9,AVAILABLE,0
